Mon,date,year,r1,r2
8,11,2019,5,0
8,10,2019,8,9
8,09,2019,6,9
8,08,2019,6,3
8,07,2019,4,5
8,06,2019,2,9
8,05,2019,3,7
8,04,2019,3,9
8,03,2019,2,0
8,02,2019,7,4
8,01,2019,7,6
7,31,2019,6,7
7,30,2019,2,3
7,29,2019,0,1
7,28,2019,2,8
7,27,2019,7,2
7,26,2019,5,4
7,25,2019,6,3
7,24,2019,8,2
7,23,2019,3,2
7,22,2019,4,6
7,21,2019,2,4
7,20,2019,8,8
7,19,2019,3,1
7,18,2019,9,2
7,17,2019,8,9
7,16,2019,9,3
7,15,2019,5,6
7,14,2019,3,1
7,13,2019,0,3
7,12,2019,5,9
7,11,2019,1,3
7,10,2019,2,2
7,09,2019,5,1
7,08,2019,1,9
7,07,2019,8,0
7,06,2019,3,5
7,05,2019,8,8
7,04,2019,1,7
7,03,2019,0,7
7,02,2019,0,7
7,01,2019,2,8
6,30,2019,2,1
6,29,2019,9,2
6,28,2019,5,5
6,27,2019,6,2
6,26,2019,5,1
6,25,2019,2,7
6,24,2019,7,1
6,23,2019,5,4
6,22,2019,8,1
6,21,2019,7,2
6,20,2019,9,9
6,19,2019,2,8
6,18,2019,7,3
6,17,2019,0,2
6,16,2019,9,2
6,15,2019,8,8
6,14,2019,4,3
6,13,2019,5,2
6,12,2019,2,9
6,11,2019,9,0
6,10,2019,3,9
6,09,2019,1,9
6,08,2019,9,2
6,07,2019,4,9
6,06,2019,4,7
6,05,2019,8,1
6,04,2019,9,6
6,03,2019,4,5
6,02,2019,4,5
6,01,2019,0,3
5,31,2019,1,3
5,30,2019,4,9
5,29,2019,6,9
5,28,2019,8,8
5,27,2019,2,0
5,26,2019,2,5
5,25,2019,1,3
5,24,2019,1,8
5,23,2019,3,2
5,22,2019,7,0
5,21,2019,7,7
5,20,2019,3,7
5,19,2019,4,7
5,18,2019,8,2
5,17,2019,7,9
5,16,2019,9,2
5,15,2019,1,1
5,14,2019,8,5
5,13,2019,0,9
5,12,2019,1,2
5,11,2019,3,9
5,10,2019,1,7
5,09,2019,4,4
5,08,2019,7,7
5,07,2019,4,2
5,06,2019,4,1
5,05,2019,9,9
5,04,2019,9,2
5,03,2019,5,6
5,02,2019,0,4
5,01,2019,6,8
4,30,2019,0,5
4,29,2019,7,4
4,28,2019,6,4
4,27,2019,6,8
4,26,2019,6,1
4,25,2019,4,5
4,24,2019,8,2
4,23,2019,2,8
4,22,2019,1,1
4,21,2019,1,4
4,20,2019,4,8
4,19,2019,4,3
4,18,2019,6,9
4,17,2019,3,1
4,16,2019,1,7
4,15,2019,8,1
4,14,2019,3,8
4,13,2019,6,7
4,12,2019,0,7
4,11,2019,3,1
4,10,2019,4,2
4,09,2019,3,7
4,08,2019,8,9
4,07,2019,7,4
4,06,2019,8,7
4,05,2019,9,2
4,04,2019,4,1
4,03,2019,8,9
4,02,2019,2,0
4,01,2019,7,2
3,31,2019,1,9
3,30,2019,7,6
3,29,2019,5,9
3,28,2019,9,5
3,27,2019,3,0
3,26,2019,4,5
3,25,2019,7,5
3,24,2019,0,0
3,23,2019,5,5
3,22,2019,0,1
3,21,2019,0,1
3,20,2019,5,5
3,19,2019,0,9
3,18,2019,3,9
3,17,2019,9,3
3,16,2019,1,6
3,15,2019,7,4
3,14,2019,8,7
3,13,2019,2,1
3,12,2019,7,9
3,11,2019,0,9
3,10,2019,7,7
3,09,2019,2,7
3,08,2019,2,5
3,07,2019,3,3
3,06,2019,7,8
3,05,2019,6,9
3,04,2019,2,7
3,03,2019,2,4
3,02,2019,6,7
3,01,2019,9,1
2,28,2019,7,8
2,27,2019,3,4
2,26,2019,1,5
2,25,2019,9,9
2,24,2019,9,6
2,23,2019,0,3
2,22,2019,8,5
2,21,2019,0,8
2,20,2019,2,0
2,19,2019,5,2
2,18,2019,0,2
2,17,2019,0,8
2,16,2019,8,1
2,15,2019,7,3
2,14,2019,8,1
2,13,2019,4,5
2,12,2019,2,8
2,11,2019,3,0
2,10,2019,0,1
2,09,2019,8,2
2,08,2019,3,1
2,07,2019,8,8
2,06,2019,3,5
2,05,2019,7,5
2,04,2019,8,1
2,03,2019,5,8
2,02,2019,2,3
2,01,2019,1,2
1,31,2019,4,0
1,30,2019,4,1
1,29,2019,6,3
1,28,2019,2,2
1,27,2019,6,6
1,26,2019,0,1
1,25,2019,6,5
1,24,2019,1,2
1,23,2019,2,9
1,22,2019,6,9
1,21,2019,8,2
1,20,2019,4,1
1,19,2019,2,0
1,18,2019,8,8
1,17,2019,8,1
1,16,2019,5,9
1,15,2019,2,7
1,14,2019,8,2
1,13,2019,4,1
1,12,2019,2,8
1,11,2019,6,3
1,10,2019,7,6
1,09,2019,7,9
1,08,2019,5,1
1,07,2019,3,3
1,06,2019,5,9
1,05,2019,0,3
1,04,2019,6,9
1,03,2019,6,3
1,02,2019,9,8
1,01,2019,6,4
12,31,2020,0,5
12,30,2020,6,9
12,29,2020,6,2
12,28,2020,0,2
12,27,2020,9,4
12,26,2020,3,0
12,25,2020,0,9
12,24,2020,6,1
12,23,2020,2,8
12,22,2020,7,9
12,21,2020,5,6
12,20,2020,0,0
12,19,2020,6,5
12,18,2020,4,4
12,17,2020,9,9
12,16,2020,4,6
12,15,2020,7,5
12,14,2020,4,1
12,13,2020,7,0
12,12,2020,4,7
12,11,2020,3,7
12,10,2020,2,8
12,09,2020,5,0
12,08,2020,0,8
12,07,2020,3,3
12,06,2020,5,8
12,05,2020,4,8
12,04,2020,9,2
12,03,2020,7,4
12,02,2020,0,4
12,01,2020,2,8
11,30,2020,4,2
11,29,2020,9,1
11,28,2020,4,7
11,27,2020,0,0
11,26,2020,1,5
11,25,2020,0,2
11,24,2020,1,3
11,23,2020,2,5
11,22,2020,5,6
11,21,2020,7,3
11,20,2020,9,3
11,19,2020,7,9
11,18,2020,3,2
11,17,2020,4,8
11,16,2020,1,2
11,15,2020,6,7
11,14,2020,0,5
11,13,2020,2,1
11,12,2020,9,2
11,11,2020,5,1
11,10,2020,5,9
11,09,2020,5,1
11,08,2020,0,7
11,07,2020,8,2
11,06,2020,9,8
11,05,2020,1,0
11,04,2020,0,2
11,03,2020,7,9
11,01,2020,9,4
10,31,2020,2,9
10,30,2020,8,3
10,29,2020,9,7
10,28,2020,7,6
10,27,2020,2,1
10,26,2020,2,2
10,25,2020,9,2
10,24,2020,2,6
10,23,2020,7,5
10,22,2020,1,6
10,21,2020,7,2
10,20,2020,1,1
10,19,2020,7,2
10,18,2020,5,9
10,17,2020,5,0
10,16,2020,0,1
10,15,2020,5,2
10,14,2020,2,6
10,13,2020,2,2
10,12,2020,6,2
10,11,2020,0,3
10,10,2020,3,6
10,09,2020,6,7
10,08,2020,2,3
9,30,2020,3,4
9,29,2020,2,5
9,28,2020,5,5
9,27,2020,9,9
9,26,2020,0,7
9,25,2020,8,0
9,24,2020,0,5
9,23,2020,5,7
9,22,2020,6,1
9,21,2020,0,4
9,20,2020,8,1
9,19,2020,5,6
9,18,2020,5,0
9,17,2020,1,3
9,16,2020,6,3
9,15,2020,1,2
9,14,2020,5,3
9,13,2020,4,1
9,12,2020,5,6
9,11,2020,2,2
9,10,2020,7,3
9,09,2020,4,2
9,08,2020,9,9
9,07,2020,3,7
9,06,2020,1,0
9,05,2020,0,4
9,04,2020,7,1
9,03,2020,0,3
9,02,2020,9,8
9,01,2020,8,0
8,31,2020,7,9
8,30,2020,3,5
8,29,2020,3,1
8,28,2020,0,7
8,27,2020,9,4
8,26,2020,1,9
8,25,2020,1,1
8,24,2020,4,4
8,23,2020,0,6
8,22,2020,0,8
8,21,2020,8,1
8,20,2020,8,6
8,19,2020,5,0
8,18,2020,1,2
8,17,2020,7,9
8,16,2020,8,3
8,15,2020,4,9
8,14,2020,6,3
8,13,2020,4,0
8,12,2020,6,4
8,11,2020,5,2
8,10,2020,0,1
8,09,2020,0,0
8,08,2020,0,1
8,07,2020,4,2
8,06,2020,9,9
8,05,2020,9,1
8,04,2020,8,5
8,03,2020,4,5
8,02,2020,9,4
8,01,2020,7,8
7,31,2020,9,6
7,30,2020,8,2
7,29,2020,9,3
7,28,2020,9,9
7,27,2020,7,0
7,26,2020,9,9
7,25,2020,6,4
7,24,2020,3,8
7,23,2020,6,6
7,22,2020,1,3
7,21,2020,1,1
7,16,2020,1,8
7,15,2020,0,0
7,14,2020,7,0
7,13,2020,9,7
7,12,2020,7,7
7,11,2020,4,6
7,10,2020,5,8
7,09,2020,6,1
7,08,2020,8,1
7,07,2020,2,7
7,06,2020,7,4
7,05,2020,0,5
7,04,2020,7,3
7,03,2020,8,5
7,02,2020,1,2
7,01,2020,6,1
6,30,2020,5,4
6,29,2020,5,6
6,28,2020,9,0
6,27,2020,2,2
6,26,2020,7,7
6,25,2020,5,7
6,24,2020,7,6
6,23,2020,8,7
6,22,2020,0,4
6,21,2020,9,8
6,20,2020,5,9
6,19,2020,5,8
6,18,2020,2,8
6,17,2020,0,9
6,16,2020,3,9
6,15,2020,8,6
6,14,2020,2,2
6,13,2020,7,8
6,12,2020,2,0
6,11,2020,5,3
6,10,2020,5,8
6,09,2020,8,9
6,08,2020,8,0
6,07,2020,7,9
6,06,2020,4,3
6,05,2020,0,2
6,04,2020,2,2
6,03,2020,8,4
6,02,2020,3,9
6,01,2020,2,2
5,31,2020,1,3
5,30,2020,1,4
5,29,2020,7,6
5,28,2020,5,4
5,27,2020,7,8
5,26,2020,5,1
5,25,2020,5,8
5,24,2020,5,7
5,23,2020,5,0
5,22,2020,5,9
5,21,2020,8,8
5,20,2020,2,3
5,19,2020,8,5
5,18,2020,8,7
5,17,2020,5,0
5,16,2020,8,9
5,15,2020,5,1
5,14,2020,3,2
5,13,2020,9,4
5,12,2020,7,0
5,11,2020,5,3
5,10,2020,5,2
5,09,2020,3,9
5,08,2020,7,1
5,07,2020,3,8
5,06,2020,9,2
5,05,2020,8,8
5,04,2020,0,4
5,03,2020,8,2
4,27,2020,6,4
4,26,2020,7,1
4,25,2020,1,9
4,24,2020,5,5
4,23,2020,1,3
4,22,2020,2,6
4,21,2020,0,7
4,20,2020,0,1
4,19,2020,4,6
4,18,2020,0,6
4,17,2020,9,2
4,16,2020,3,6
4,15,2020,1,6
4,14,2020,9,9
4,13,2020,9,1
4,12,2020,0,1
4,11,2020,1,2
4,10,2020,2,9
4,09,2020,8,6
4,08,2020,1,7
4,07,2020,1,4
4,06,2020,5,2
4,05,2020,6,4
4,04,2020,2,6
4,03,2020,7,4
4,02,2020,1,3
4,01,2020,2,7
3,31,2020,5,7
3,30,2020,4,5
3,29,2020,3,4
3,28,2020,4,4
3,27,2020,6,7
3,26,2020,6,0
3,25,2020,4,2
3,24,2020,3,4
3,23,2020,1,1
3,22,2020,1,5
3,21,2020,7,2
3,20,2020,7,8
3,19,2020,4,4
3,18,2020,1,5
3,17,2020,3,1
3,16,2020,5,7
3,15,2020,1,8
3,14,2020,2,8
3,13,2020,5,0
3,12,2020,4,5
3,11,2020,2,9
3,10,2020,1,6
3,09,2020,7,6
3,08,2020,7,5
3,07,2020,7,3
3,06,2020,0,5
3,05,2020,2,7
3,04,2020,1,1
3,03,2020,7,3
3,02,2020,2,7
3,01,2020,2,8
2,29,2020,1,8
2,28,2020,4,5
2,27,2020,3,5
2,26,2020,7,4
2,25,2020,0,1
2,24,2020,1,8
2,23,2020,8,3
2,22,2020,6,7
2,21,2020,7,2
2,20,2020,5,1
2,19,2020,5,5
2,18,2020,8,5
2,17,2020,9,7
2,16,2020,5,4
2,15,2020,9,9
2,14,2020,9,3
2,13,2020,0,2
2,12,2020,9,9
2,11,2020,6,8
2,10,2020,5,5
2,09,2020,5,2
2,08,2020,3,9
2,07,2020,7,9
2,06,2020,5,4
2,05,2020,4,6
2,04,2020,2,7
2,03,2020,2,9
2,02,2020,2,8
2,01,2020,7,9
1,31,2020,9,5
1,30,2020,1,0
1,29,2020,9,3
1,28,2020,0,6
1,27,2020,2,8
1,26,2020,7,3
1,25,2020,3,0
1,24,2020,7,6
1,23,2020,0,5
1,22,2020,0,0
1,21,2020,7,0
1,20,2020,3,4
1,19,2020,4,3
1,18,2020,3,3
1,17,2020,0,7
1,16,2020,1,8
1,15,2020,1,0
1,14,2020,1,5
1,13,2020,1,5
1,12,2020,3,5
1,11,2020,3,5
1,10,2020,3,2
1,09,2020,7,6
1,08,2020,1,8
1,07,2020,7,0
1,06,2020,3,0
1,05,2020,5,3
1,04,2020,2,2
1,03,2020,9,0
1,02,2020,9,5
1,01,2020,2,1
12,31,2021,1,4
12,30,2021,5,8
12,29,2021,5,7
12,28,2021,3,4
12,27,2021,4,4
12,26,2021,2,7
12,25,2021,1,5
12,24,2021,8,1
12,23,2021,3,4
12,22,2021,2,1
12,21,2021,7,7
12,20,2021,0,2
12,19,2021,8,4
12,18,2021,1,1
12,17,2021,1,2
12,16,2021,2,2
12,15,2021,2,1
12,14,2021,3,4
12,13,2021,6,6
12,12,2021,0,4
12,11,2021,2,0
12,10,2021,3,4
12,09,2021,5,6
12,08,2021,9,7
12,07,2021,2,3
12,06,2021,5,3
12,05,2021,6,5
12,04,2021,4,1
12,03,2021,6,8
12,02,2021,4,7
12,01,2021,6,0
11,30,2021,9,8
11,29,2021,3,9
11,28,2021,1,8
11,27,2021,3,8
11,26,2021,8,1
11,25,2021,4,2
11,24,2021,8,8
11,23,2021,0,1
11,22,2021,1,8
11,21,2021,4,7
11,20,2021,5,5
11,19,2021,6,4
11,18,2021,2,2
11,17,2021,7,3
11,16,2021,0,7
11,15,2021,6,0
11,14,2021,4,0
11,13,2021,5,9
11,12,2021,2,2
11,11,2021,3,4
11,10,2021,0,3
11,09,2021,8,2
11,08,2021,7,6
11,07,2021,2,1
11,06,2021,7,0
11,05,2021,4,5
11,04,2021,1,6
11,03,2021,2,5
11,02,2021,4,3
11,01,2021,9,0
10,31,2021,1,2
10,30,2021,2,9
10,29,2021,2,0
10,28,2021,4,7
10,27,2021,5,8
10,26,2021,6,9
10,25,2021,3,0
10,24,2021,6,8
10,23,2021,2,9
10,22,2021,8,4
10,21,2021,0,5
10,20,2021,9,7
10,19,2021,9,9
10,18,2021,0,1
10,17,2021,7,7
10,16,2021,8,8
10,15,2021,9,2
10,14,2021,6,4
10,13,2021,9,1
10,12,2021,3,5
10,11,2021,2,7
10,10,2021,6,6
10,09,2021,2,9
10,08,2021,9,7
10,07,2021,9,9
10,06,2021,9,3
10,05,2021,2,6
10,04,2021,5,3
10,03,2021,9,6
10,02,2021,2,2
10,01,2021,9,7
9,30,2021,7,7
9,29,2021,7,6
9,28,2021,8,7
9,27,2021,2,6
9,26,2021,9,0
9,25,2021,0,4
9,24,2021,3,6
9,23,2021,7,1
9,22,2021,7,4
9,21,2021,1,3
9,20,2021,4,0
9,19,2021,0,5
9,18,2021,2,9
9,17,2021,8,0
9,16,2021,6,8
9,15,2021,3,5
9,14,2021,8,2
9,13,2021,8,2
9,12,2021,2,0
9,11,2021,5,8
9,10,2021,9,3
9,09,2021,1,0
9,08,2021,1,1
9,07,2021,0,0
9,06,2021,0,6
9,05,2021,5,6
9,04,2021,7,5
9,03,2021,2,7
9,02,2021,8,8
9,01,2021,1,1
8,31,2021,3,7
8,30,2021,0,8
8,29,2021,8,5
8,28,2021,4,7
8,27,2021,7,8
8,26,2021,6,3
8,25,2021,1,2
8,24,2021,9,1
8,23,2021,3,5
8,22,2021,3,9
8,21,2021,4,5
8,20,2021,2,1
8,19,2021,4,9
8,18,2021,0,5
8,17,2021,5,7
8,16,2021,2,4
8,15,2021,0,0
8,14,2021,9,9
8,13,2021,2,2
8,12,2021,5,3
8,11,2021,9,9
8,10,2021,2,9
8,09,2021,9,4
8,08,2021,1,3
8,07,2021,5,6
8,06,2021,6,6
8,05,2021,6,8
8,04,2021,4,7
8,03,2021,0,4
8,02,2021,3,2
8,01,2021,8,5
7,31,2021,9,6
7,30,2021,0,0
7,29,2021,1,4
7,28,2021,4,4
7,27,2021,4,7
7,26,2021,3,0
7,25,2021,6,1
7,24,2021,7,1
7,23,2021,4,1
7,22,2021,7,3
7,21,2021,1,6
7,20,2021,0,1
7,19,2021,3,9
7,18,2021,7,4
7,17,2021,0,4
7,16,2021,0,1
7,15,2021,6,0
7,14,2021,9,1
7,13,2021,8,3
7,12,2021,0,5
7,11,2021,3,2
7,10,2021,5,2
7,09,2021,0,6
7,08,2021,4,5
7,07,2021,5,0
7,06,2021,3,3
7,05,2021,6,0
7,04,2021,1,0
7,03,2021,3,3
7,02,2021,7,1
7,01,2021,7,2
6,30,2021,3,6
6,29,2021,6,8
6,28,2021,9,6
6,27,2021,0,7
6,26,2021,8,5
6,25,2021,0,3
6,24,2021,8,8
6,23,2021,9,1
6,22,2021,0,7
6,21,2021,7,1
6,20,2021,8,7
6,19,2021,1,3
6,18,2021,6,4
6,17,2021,5,2
6,16,2021,1,0
6,15,2021,3,4
6,14,2021,4,1
6,13,2021,4,0
6,12,2021,2,2
6,11,2021,1,5
6,10,2021,0,0
6,09,2021,3,4
6,08,2021,1,5
6,07,2021,6,1
6,06,2021,2,9
6,05,2021,3,1
6,04,2021,2,2
6,03,2021,1,9
6,02,2021,9,9
6,01,2021,8,8
5,31,2021,3,8
5,30,2021,9,9
5,29,2021,8,3
5,28,2021,2,6
5,27,2021,3,3
5,26,2021,2,8
5,25,2021,8,6
5,24,2021,1,5
5,23,2021,8,5
5,22,2021,2,0
5,21,2021,3,3
5,20,2021,7,4
5,19,2021,6,7
5,18,2021,4,2
5,17,2021,5,1
5,16,2021,0,1
5,15,2021,2,1
5,14,2021,8,3
5,13,2021,4,0
5,12,2021,2,0
5,11,2021,9,6
5,10,2021,8,2
5,09,2021,1,3
5,08,2021,5,4
5,07,2021,5,9
5,06,2021,1,8
5,05,2021,9,8
5,04,2021,4,2
5,03,2021,2,5
5,02,2021,8,3
5,01,2021,7,9
4,30,2021,7,7
4,29,2021,1,9
4,28,2021,9,2
4,27,2021,2,6
4,26,2021,1,2
4,25,2021,5,5
4,24,2021,6,9
4,23,2021,4,2
4,22,2021,2,4
4,21,2021,6,8
4,20,2021,2,6
4,19,2021,7,7
4,18,2021,7,8
4,17,2021,1,2
4,16,2021,8,3
4,15,2021,7,4
4,14,2021,3,5
4,13,2021,5,6
4,12,2021,8,3
4,11,2021,7,7
4,10,2021,5,5
4,09,2021,6,6
4,08,2021,3,8
4,07,2021,7,2
4,06,2021,7,6
4,05,2021,6,2
4,04,2021,7,5
4,03,2021,8,1
4,02,2021,4,6
4,01,2021,9,9
3,31,2021,9,8
3,30,2021,4,3
3,29,2021,5,3
3,28,2021,4,0
3,27,2021,8,1
3,26,2021,8,8
3,25,2021,3,6
3,24,2021,9,5
3,23,2021,3,6
3,22,2021,5,2
3,21,2021,4,4
3,20,2021,9,1
3,19,2021,4,9
3,18,2021,4,9
3,17,2021,1,7
3,16,2021,6,6
3,15,2021,4,9
3,14,2021,2,6
3,13,2021,0,5
3,12,2021,0,2
3,11,2021,2,9
3,10,2021,6,0
3,09,2021,8,4
3,08,2021,0,2
3,07,2021,1,6
3,06,2021,0,4
3,05,2021,8,3
3,04,2021,6,1
3,03,2021,2,2
3,02,2021,6,2
3,01,2021,8,8
2,28,2021,2,3
2,27,2021,1,8
2,26,2021,8,3
2,25,2021,5,7
2,24,2021,0,1
2,23,2021,3,9
2,22,2021,4,1
2,21,2021,1,3
2,20,2021,2,4
2,19,2021,3,1
2,18,2021,4,2
2,17,2021,0,3
2,16,2021,7,3
2,15,2021,5,6
2,14,2021,8,9
2,13,2021,5,9
2,12,2021,8,5
2,11,2021,7,1
2,10,2021,8,6
2,09,2021,8,6
2,08,2021,6,6
2,07,2021,5,1
2,06,2021,4,3
2,05,2021,3,4
2,04,2021,5,0
2,03,2021,1,7
2,02,2021,6,3
2,01,2021,5,3
1,31,2021,1,6
1,30,2021,1,7
1,29,2021,5,0
1,28,2021,8,7
1,27,2021,9,8
1,26,2021,4,6
1,25,2021,4,5
1,24,2021,5,0
1,23,2021,1,3
1,22,2021,1,6
1,21,2021,7,9
1,20,2021,0,2
1,19,2021,4,7
1,18,2021,9,3
1,17,2021,9,2
1,16,2021,0,0
1,15,2021,2,4
1,14,2021,3,8
1,13,2021,1,2
1,12,2021,1,6
1,11,2021,9,7
1,10,2021,7,7
1,09,2021,1,9
1,08,2021,4,7
1,07,2021,6,8
1,06,2021,6,1
1,05,2021,8,3
1,04,2021,8,1
1,03,2021,5,8
1,02,2021,2,9
1,01,2021,6,8
12,31,2012,3,6
12,30,2012,2,7
12,29,2012,1,4
12,28,2012,5,5
12,27,2012,0,3
12,26,2012,6,9
12,25,2012,9,4
12,24,2012,5,1
12,23,2012,5,8
12,22,2012,1,5
12,21,2012,8,6
12,20,2012,3,1
12,19,2012,1,6
12,18,2012,8,3
12,17,2012,6,5
12,16,2012,9,9
12,15,2012,2,4
12,14,2012,5,4
12,13,2012,3,8
12,12,2012,5,3
12,11,2012,1,7
12,10,2012,8,7
12,09,2012,2,7
12,08,2012,1,7
12,07,2012,2,4
12,06,2012,2,1
12,05,2012,5,8
12,04,2012,2,7
12,03,2012,6,5
12,02,2012,3,4
12,01,2012,6,1
11,30,2012,7,0
11,29,2012,6,5
11,28,2012,6,4
11,27,2012,0,0
11,26,2012,8,0
11,25,2012,4,9
11,24,2012,0,6
11,23,2012,9,4
11,22,2012,9,0
11,21,2012,4,7
11,20,2012,4,8
11,19,2012,5,8
11,18,2012,7,0
11,17,2012,6,5
11,16,2012,8,0
11,15,2012,1,4
11,14,2012,8,0
11,13,2012,3,7
11,12,2012,3,0
11,11,2012,6,2
11,10,2012,9,2
11,09,2012,6,7
11,08,2012,3,1
11,07,2012,6,2
11,06,2012,9,0
11,05,2012,0,6
11,04,2012,4,5
11,03,2012,6,8
11,02,2012,5,6
11,01,2012,6,2
10,31,2012,5,4
10,30,2012,3,1
10,29,2012,1,3
10,28,2012,8,1
10,27,2012,3,6
10,26,2012,4,9
10,25,2012,5,1
10,24,2012,7,3
10,23,2012,3,2
10,22,2012,5,6
10,21,2012,4,2
10,20,2012,2,6
10,19,2012,5,5
10,18,2012,4,6
10,17,2012,5,5
10,16,2012,3,8
10,15,2012,2,2
10,14,2012,4,9
10,13,2012,8,6
10,12,2012,9,5
10,11,2012,7,1
10,10,2012,6,3
10,09,2012,3,5
10,08,2012,2,8
10,07,2012,0,3
10,06,2012,2,0
10,05,2012,2,4
10,04,2012,6,8
10,03,2012,8,8
10,02,2012,2,7
10,01,2012,1,6
9,30,2012,4,0
9,29,2012,0,1
9,28,2012,4,1
9,27,2012,4,1
9,26,2012,5,6
9,25,2012,2,3
9,24,2012,1,0
9,23,2012,3,0
9,22,2012,1,8
9,21,2012,0,8
9,20,2012,4,1
9,19,2012,5,9
9,18,2012,2,3
9,17,2012,0,0
9,16,2012,9,4
9,15,2012,1,4
9,14,2012,3,8
9,13,2012,0,0
9,12,2012,6,6
9,11,2012,8,9
9,10,2012,1,7
9,09,2012,3,0
9,08,2012,3,8
9,07,2012,5,3
9,06,2012,5,2
9,05,2012,3,9
9,04,2012,7,5
9,03,2012,6,6
9,02,2012,4,5
9,01,2012,5,5
8,31,2012,7,2
8,30,2012,3,8
8,29,2012,0,6
8,28,2012,0,1
8,27,2012,9,0
8,26,2012,0,0
8,25,2012,1,3
8,24,2012,7,4
8,23,2012,5,8
8,22,2012,1,1
8,21,2012,1,8
8,20,2012,1,1
8,19,2012,4,8
8,18,2012,1,5
8,17,2012,7,3
8,16,2012,0,5
8,15,2012,5,3
8,14,2012,7,7
8,13,2012,0,2
8,12,2012,4,0
8,11,2012,3,0
8,10,2012,9,8
8,09,2012,4,4
8,08,2012,9,5
8,07,2012,5,0
8,06,2012,0,0
8,05,2012,7,8
8,04,2012,3,2
8,03,2012,6,1
8,02,2012,9,3
8,01,2012,9,0
7,31,2012,4,5
7,30,2012,6,7
7,29,2012,9,3
7,28,2012,5,0
7,27,2012,5,9
7,26,2012,7,4
7,25,2012,9,4
7,24,2012,6,2
7,23,2012,7,3
7,22,2012,3,5
7,21,2012,9,3
7,20,2012,9,6
7,19,2012,3,6
7,18,2012,1,4
7,17,2012,0,7
7,16,2012,7,2
7,15,2012,3,5
7,14,2012,2,4
7,13,2012,0,9
7,12,2012,1,6
7,11,2012,1,0
7,10,2012,1,7
7,09,2012,3,0
7,08,2012,2,2
7,07,2012,5,7
7,06,2012,6,3
7,05,2012,9,0
7,04,2012,2,5
7,03,2012,7,8
7,02,2012,8,5
7,01,2012,0,6
6,30,2012,8,5
6,29,2012,2,7
6,28,2012,2,7
6,27,2012,6,7
6,26,2012,5,0
6,25,2012,9,6
6,24,2012,5,0
6,23,2012,1,6
6,22,2012,6,3
6,21,2012,6,5
6,20,2012,8,6
6,19,2012,9,1
6,18,2012,2,5
6,17,2012,5,8
6,16,2012,3,8
6,15,2012,6,5
6,14,2012,7,7
6,13,2012,5,5
6,12,2012,7,6
6,11,2012,5,0
6,10,2012,1,9
6,09,2012,8,3
6,08,2012,0,3
6,07,2012,5,3
6,06,2012,5,7
6,05,2012,4,0
12,31,2013,2,8
12,30,2013,4,2
12,29,2013,8,5
12,28,2013,5,2
12,27,2013,1,3
12,26,2013,7,3
12,25,2013,1,2
12,24,2013,7,7
12,23,2013,8,1
12,22,2013,6,4
12,21,2013,2,2
12,20,2013,2,3
12,19,2013,8,0
12,18,2013,9,0
12,17,2013,6,0
12,16,2013,6,8
12,15,2013,2,2
12,14,2013,8,1
12,13,2013,3,2
12,12,2013,0,5
12,11,2013,4,4
12,10,2013,3,4
12,09,2013,4,4
12,08,2013,9,0
12,07,2013,0,6
12,06,2013,8,0
12,05,2013,5,4
12,04,2013,0,1
12,03,2013,3,6
12,02,2013,3,9
12,01,2013,1,9
11,30,2013,4,8
11,29,2013,6,7
11,28,2013,7,3
11,27,2013,9,2
11,26,2013,1,5
11,25,2013,6,8
11,24,2013,3,1
11,23,2013,6,3
11,22,2013,6,9
11,21,2013,4,9
11,20,2013,1,0
11,19,2013,4,3
11,18,2013,3,9
11,17,2013,7,1
11,16,2013,4,9
11,15,2013,3,7
11,14,2013,3,0
11,13,2013,1,5
11,12,2013,0,5
11,11,2013,2,5
11,10,2013,9,3
11,09,2013,8,0
11,08,2013,6,7
11,07,2013,7,7
11,06,2013,0,6
11,05,2013,5,3
11,04,2013,2,2
11,03,2013,3,3
11,02,2013,4,8
11,01,2013,5,6
10,31,2013,4,5
10,30,2013,4,9
10,29,2013,8,6
10,28,2013,5,9
10,27,2013,2,1
10,26,2013,2,2
10,25,2013,6,1
10,24,2013,9,0
10,23,2013,0,0
10,22,2013,9,3
10,21,2013,7,1
10,20,2013,7,4
10,19,2013,6,1
10,18,2013,8,1
10,17,2013,6,8
10,16,2013,2,6
10,15,2013,7,2
10,14,2013,3,1
10,13,2013,2,8
10,12,2013,8,5
10,11,2013,8,5
10,10,2013,8,5
10,09,2013,6,4
10,08,2013,2,5
10,07,2013,9,2
10,06,2013,6,0
10,05,2013,0,1
10,04,2013,6,9
10,03,2013,7,0
10,02,2013,1,4
10,01,2013,7,3
9,30,2013,5,9
9,29,2013,5,0
9,28,2013,4,3
9,27,2013,5,1
9,26,2013,2,0
9,25,2013,5,5
9,24,2013,9,5
9,23,2013,9,8
9,22,2013,2,4
9,21,2013,2,6
9,20,2013,5,5
9,19,2013,0,7
9,18,2013,2,7
9,17,2013,5,8
9,16,2013,0,1
9,15,2013,4,0
9,14,2013,4,1
9,13,2013,8,0
9,12,2013,7,1
9,11,2013,6,6
9,10,2013,5,9
9,09,2013,3,5
9,08,2013,3,7
9,07,2013,6,8
9,06,2013,4,6
9,05,2013,8,9
9,04,2013,9,7
9,03,2013,9,3
9,02,2013,4,1
9,01,2013,9,4
8,31,2013,4,6
8,30,2013,7,8
